storage,ram,warranty,days_since_posted,brand_enc,district_enc,cond_New,cond_Used,price,brand,district,condition
256.0,12.0,0,0,176311.44414168934,136479.95188633114,False,True,288800.0,Samsung,Jaffna,Used
64.0,8.0,1,60,176311.44414168934,112522.58294911627,False,True,84300.0,Samsung,Matara,Used
128.0,6.0,0,0,176311.44414168934,140175.63606807592,False,True,84800.0,Samsung,Anuradhapura,Used
256.0,12.0,0,14,176311.44414168934,149689.63182068345,False,True,117100.0,Samsung,Kandy,Used
128.0,4.0,0,4,54374.43580538953,159417.1088288956,False,True,76600.0,Realme,Trincomalee,Used
64.0,4.0,0,7,288231.33159268927,144521.37592137593,False,True,292900.0,Apple,Colombo,Used
128.0,3.0,0,1,176311.44414168934,149689.63182068345,False,True,270600.0,Samsung,Kandy,Used
128.0,6.0,1,21,122915.04228561211,129293.08375553568,False,True,136200.0,Sony,Kurunegala,Used
128.0,4.0,0,7,176311.44414168934,140103.39622644958,True,False,341700.0,Samsung,Gampaha,New
64.0,8.0,1,2,176311.44414168934,144521.37592137593,False,True,133600.0,Samsung,Colombo,Used
128.0,8.0,0,2,176311.44414168934,140103.39622644958,False,True,67900.0,Samsung,Gampaha,Used
64.0,6.0,1,14,67042.62585895123,133582.35652518753,False,True,21200.0,Oppo,Mannar,Used
32.0,2.0,1,21,176311.44414168934,140103.39622644958,False,True,193200.0,Samsung,Gampaha,Used
64.0,6.0,0,30,36441.21802710579,149020.7168085933,False,True,19800.0,Nokia,Badulla,Used
512.0,6.0,1,90,54374.43580538953,144521.37592137593,False,True,95100.0,Realme,Colombo,Used
128.0,6.0,0,14,288231.33159268927,149689.63182068345,False,True,426900.0,Apple,Kandy,Used
256.0,6.0,0,14,176311.44414168934,140103.39622644958,False,True,191100.0,Samsung,Gampaha,Used
256.0,12.0,1,0,288231.33159268927,142556.5342069233,False,True,263800.0,Apple,Galle,Used
128.0,4.0,0,4,66830.21420507932,137817.98204749325,True,False,70800.0,Vivo,Kalutara,New
128.0,4.0,0,3,54374.43580538953,140103.39622644958,False,True,34400.0,Realme,Gampaha,Used
256.0,16.0,1,90,176311.44414168934,144521.37592137593,False,True,263500.0,Samsung,Colombo,Used
64.0,4.0,0,60,36441.21802710579,129293.08375553568,True,False,31900.0,Nokia,Kurunegala,New
128.0,3.0,1,7,89781.89670835869,149689.63182068345,True,False,130000.0,Xiaomi,Kandy,New
128.0,4.0,1,4,176311.44414168934,140103.39622644958,False,True,251600.0,Samsung,Gampaha,Used
32.0,3.0,1,90,36441.21802710579,128929.83782513984,True,False,63200.0,Nokia,Puttalam,New
128.0,4.0,1,60,176311.44414168934,149689.63182068345,True,False,262200.0,Samsung,Kandy,New
512.0,8.0,1,30,176311.44414168934,140103.39622644958,True,False,140900.0,Samsung,Gampaha,New
64.0,6.0,1,30,288231.33159268927,159417.1088288956,False,True,146100.0,Apple,Trincomalee,Used
64.0,4.0,0,6,176311.44414168934,136479.95188633114,True,False,402900.0,Samsung,Jaffna,New
256.0,12.0,0,60,288231.33159268927,144521.37592137593,False,True,240900.0,Apple,Colombo,Used
32.0,2.0,1,21,54374.43580538953,126177.4118183807,True,False,43200.0,Realme,Hambantota,New
128.0,6.0,0,7,116108.24993174696,128929.83782513984,False,True,76300.0,Huawei,Puttalam,Used
128.0,6.0,0,365,160994.87639217274,140894.62161947336,False,True,95700.0,Oneplus,Matale,Used
256.0,6.0,0,5,67042.62585895123,144521.37592137593,True,False,52300.0,Oppo,Colombo,New
256.0,8.0,0,14,67042.62585895123,144521.37592137593,False,True,77500.0,Oppo,Colombo,Used
128.0,6.0,0,4,288231.33159268927,144521.37592137593,False,True,179100.0,Apple,Colombo,Used
128.0,4.0,0,30,288231.33159268927,144521.37592137593,False,True,140600.0,Apple,Colombo,Used
128.0,4.0,0,60,116108.24993174696,144521.37592137593,True,False,47800.0,Huawei,Colombo,New
128.0,8.0,0,90,67042.62585895123,128929.83782513984,False,True,51800.0,Oppo,Puttalam,Used
128.0,3.0,1,180,116108.24993174696,142556.5342069233,True,False,222100.0,Huawei,Galle,New
64.0,8.0,1,5,67042.62585895123,144521.37592137593,False,True,38200.0,Oppo,Colombo,Used
512.0,8.0,0,180,67042.62585895123,151344.0428023866,True,False,36500.0,Oppo,Kegalle,New
128.0,6.0,1,60,176311.44414168934,144521.37592137593,False,True,189500.0,Samsung,Colombo,Used
128.0,6.0,1,2,288231.33159268927,129293.08375553568,True,False,287300.0,Apple,Kurunegala,New
256.0,6.0,0,4,89781.89670835869,149689.63182068345,False,True,70800.0,Xiaomi,Kandy,Used
256.0,8.0,1,180,176311.44414168934,151344.0428023866,False,True,35000.0,Samsung,Kegalle,Used
64.0,6.0,0,5,54374.43580538953,159454.8333333333,True,False,42400.0,Realme,Mullaitivu,New
128.0,6.0,0,60,176311.44414168934,129607.61071560936,False,True,198800.0,Samsung,Ampara,Used
128.0,3.0,0,90,36441.21802710579,144521.37592137593,False,True,48400.0,Nokia,Colombo,Used
64.0,4.0,1,90,36441.21802710579,140103.39622644958,True,False,47600.0,Nokia,Gampaha,New
128.0,4.0,0,21,49608.76487349595,133582.35652518753,False,True,53800.0,Other,Mannar,Used
64.0,3.0,1,5,176311.44414168934,159417.1088288956,False,True,86600.0,Samsung,Trincomalee,Used
64.0,4.0,1,0,176311.44414168934,159417.1088288956,False,True,242100.0,Samsung,Trincomalee,Used
256.0,16.0,1,180,288231.33159268927,140103.39622644958,True,False,531300.0,Apple,Gampaha,New
128.0,6.0,0,21,116108.24993174696,144521.37592137593,True,False,178600.0,Huawei,Colombo,New
64.0,6.0,0,7,67042.62585895123,140103.39622644958,False,True,39700.0,Oppo,Gampaha,Used
64.0,3.0,1,90,67042.62585895123,133373.8864581749,True,False,85900.0,Oppo,Batticaloa,New
128.0,4.0,0,30,66830.21420507932,136479.95188633114,True,False,144200.0,Vivo,Jaffna,New
128.0,4.0,1,60,54374.43580538953,119961.04039672695,False,True,54400.0,Realme,Nuwara Eliya,Used
64.0,4.0,1,180,46651.25332762428,129293.08375553568,True,False,76700.0,Motorola,Kurunegala,New
64.0,4.0,0,14,46651.25332762428,126177.4118183807,True,False,56900.0,Motorola,Hambantota,New
128.0,8.0,1,180,288231.33159268927,142556.5342069233,False,True,212600.0,Apple,Galle,Used
256.0,6.0,0,180,176311.44414168934,181308.39803819917,True,False,457500.0,Samsung,Unknown,New
128.0,6.0,0,7,288231.33159268927,144521.37592137593,False,True,370600.0,Apple,Colombo,Used
128.0,6.0,0,14,288231.33159268927,149020.7168085933,False,True,409900.0,Apple,Badulla,Used
512.0,12.0,0,0,288231.33159268927,144521.37592137593,True,False,544700.0,Apple,Colombo,New
128.0,3.0,0,0,176311.44414168934,144521.37592137593,False,True,245100.0,Samsung,Colombo,Used
256.0,16.0,1,4,89781.89670835869,140103.39622644958,False,True,173600.0,Xiaomi,Gampaha,Used
64.0,4.0,0,21,122915.04228561211,144521.37592137593,True,False,58700.0,Sony,Colombo,New
64.0,4.0,1,60,176311.44414168934,140175.63606807592,False,True,28600.0,Samsung,Anuradhapura,Used
128.0,3.0,1,60,67042.62585895123,144521.37592137593,False,True,19500.0,Oppo,Colombo,Used
128.0,6.0,0,90,89781.89670835869,140103.39622644958,False,True,78000.0,Xiaomi,Gampaha,Used
128.0,8.0,0,30,49608.76487349595,144521.37592137593,False,True,86600.0,Other,Colombo,Used
128.0,8.0,0,1,176311.44414168934,144521.37592137593,True,False,202400.0,Samsung,Colombo,New
256.0,8.0,1,0,66830.21420507932,140103.39622644958,False,True,113800.0,Vivo,Gampaha,Used
128.0,6.0,1,90,176311.44414168934,144521.37592137593,False,True,191500.0,Samsung,Colombo,Used
256.0,16.0,1,7,288231.33159268927,137817.98204749325,False,True,138900.0,Apple,Kalutara,Used
128.0,6.0,0,1,36441.21802710579,112522.58294911627,True,False,73500.0,Nokia,Matara,New
256.0,8.0,0,90,288231.33159268927,147956.03302426665,False,True,330100.0,Apple,Ratnapura,Used
128.0,4.0,0,60,66830.21420507932,144521.37592137593,True,False,22900.0,Vivo,Colombo,New
128.0,4.0,1,7,36441.21802710579,140175.63606807592,False,True,35900.0,Nokia,Anuradhapura,Used
128.0,6.0,0,180,67042.62585895123,129607.61071560936,False,True,69100.0,Oppo,Ampara,Used
128.0,4.0,0,7,288231.33159268927,136479.95188633114,False,True,185300.0,Apple,Jaffna,Used
128.0,4.0,1,90,89781.89670835869,149689.63182068345,False,True,79200.0,Xiaomi,Kandy,Used
256.0,6.0,0,90,288231.33159268927,142556.5342069233,False,True,395400.0,Apple,Galle,Used
128.0,4.0,1,90,46651.25332762428,129607.61071560936,False,True,34400.0,Motorola,Ampara,Used
128.0,6.0,0,5,66830.21420507932,136479.95188633114,True,False,67000.0,Vivo,Jaffna,New
128.0,3.0,0,60,176311.44414168934,129607.61071560936,True,False,143800.0,Samsung,Ampara,New
64.0,8.0,0,60,176311.44414168934,159417.1088288956,False,True,45800.0,Samsung,Trincomalee,Used
64.0,6.0,0,365,36441.21802710579,142556.5342069233,False,True,7700.0,Nokia,Galle,Used
256.0,12.0,0,4,66830.21420507932,151344.0428023866,False,True,77900.0,Vivo,Kegalle,Used
128.0,4.0,0,60,176311.44414168934,147956.03302426665,True,False,111300.0,Samsung,Ratnapura,New
512.0,8.0,0,60,176311.44414168934,112522.58294911627,False,True,119200.0,Samsung,Matara,Used
128.0,4.0,0,60,66830.21420507932,140103.39622644958,False,True,88300.0,Vivo,Gampaha,Used
128.0,6.0,0,21,67042.62585895123,140103.39622644958,False,True,70900.0,Oppo,Gampaha,Used
64.0,6.0,0,3,66830.21420507932,144521.37592137593,True,False,87100.0,Vivo,Colombo,New
512.0,8.0,0,5,288231.33159268927,159417.1088288956,False,True,308700.0,Apple,Trincomalee,Used
256.0,12.0,0,90,49608.76487349595,159417.1088288956,False,True,42700.0,Other,Trincomalee,Used
64.0,8.0,0,0,67042.62585895123,129293.08375553568,True,False,57700.0,Oppo,Kurunegala,New
256.0,12.0,1,30,46651.25332762428,142556.5342069233,False,True,71100.0,Motorola,Galle,Used
128.0,8.0,1,2,160994.87639217274,136479.95188633114,False,True,50600.0,Oneplus,Jaffna,Used
64.0,4.0,0,30,288231.33159268927,151344.0428023866,True,False,487800.0,Apple,Kegalle,New
128.0,4.0,1,5,49608.76487349595,140103.39622644958,False,True,32300.0,Other,Gampaha,Used
128.0,4.0,0,7,176311.44414168934,140103.39622644958,True,False,355200.0,Samsung,Gampaha,New
512.0,12.0,0,14,49608.76487349595,140175.63606807592,True,False,156200.0,Other,Anuradhapura,New
128.0,6.0,0,0,160994.87639217274,136479.95188633114,False,True,135200.0,Oneplus,Jaffna,Used
128.0,4.0,1,21,54374.43580538953,144521.37592137593,False,True,90700.0,Realme,Colombo,Used
128.0,4.0,0,90,89781.89670835869,140175.63606807592,False,True,45900.0,Xiaomi,Anuradhapura,Used
128.0,6.0,1,21,54374.43580538953,144521.37592137593,True,False,63400.0,Realme,Colombo,New
32.0,4.0,0,14,54374.43580538953,149689.63182068345,True,False,45600.0,Realme,Kandy,New
128.0,6.0,1,60,176311.44414168934,129293.08375553568,False,True,50600.0,Samsung,Kurunegala,Used
128.0,4.0,0,0,54374.43580538953,129607.61071560936,True,False,37800.0,Realme,Ampara,New
128.0,6.0,1,60,176311.44414168934,144521.37592137593,False,True,282900.0,Samsung,Colombo,Used
128.0,4.0,0,21,176311.44414168934,129293.08375553568,False,True,242000.0,Samsung,Kurunegala,Used
128.0,6.0,1,3,176311.44414168934,137054.87543676846,False,True,79700.0,Samsung,Monaragala,Used
256.0,12.0,1,21,288231.33159268927,181308.39803819917,True,False,419200.0,Apple,Unknown,New
64.0,3.0,1,60,176311.44414168934,140103.39622644958,False,True,80800.0,Samsung,Gampaha,Used
128.0,6.0,0,14,288231.33159268927,129293.08375553568,False,True,190100.0,Apple,Kurunegala,Used
64.0,6.0,0,14,116108.24993174696,140103.39622644958,True,False,158000.0,Huawei,Gampaha,New
128.0,3.0,0,90,116108.24993174696,140103.39622644958,False,True,165100.0,Huawei,Gampaha,Used
256.0,6.0,0,0,288231.33159268927,142556.5342069233,False,True,289600.0,Apple,Galle,Used
128.0,8.0,1,5,46651.25332762428,140103.39622644958,False,True,70900.0,Motorola,Gampaha,Used
64.0,4.0,0,6,66830.21420507932,144521.37592137593,False,True,96900.0,Vivo,Colombo,Used
128.0,3.0,0,60,66830.21420507932,133582.35652518753,True,False,85500.0,Vivo,Mannar,New
256.0,6.0,0,21,176311.44414168934,140175.63606807592,False,True,229000.0,Samsung,Anuradhapura,Used
512.0,8.0,0,90,46651.25332762428,129607.61071560936,True,False,49200.0,Motorola,Ampara,New
64.0,4.0,1,6,89781.89670835869,144521.37592137593,False,True,134600.0,Xiaomi,Colombo,Used
128.0,4.0,0,3,54374.43580538953,144521.37592137593,False,True,20200.0,Realme,Colombo,Used
64.0,3.0,1,14,67042.62585895123,140175.63606807592,False,True,49900.0,Oppo,Anuradhapura,Used
64.0,6.0,0,3,116108.24993174696,129293.08375553568,False,True,123200.0,Huawei,Kurunegala,Used
64.0,3.0,0,365,288231.33159268927,137817.98204749325,True,False,348800.0,Apple,Kalutara,New
64.0,6.0,0,14,54374.43580538953,144521.37592137593,False,True,21000.0,Realme,Colombo,Used
128.0,4.0,0,30,49608.76487349595,151344.0428023866,False,True,18700.0,Other,Kegalle,Used
256.0,8.0,0,21,288231.33159268927,144521.37592137593,False,True,327900.0,Apple,Colombo,Used
128.0,3.0,0,90,288231.33159268927,147956.03302426665,False,True,361900.0,Apple,Ratnapura,Used
256.0,8.0,1,90,89781.89670835869,149689.63182068345,False,True,66400.0,Xiaomi,Kandy,Used
128.0,4.0,1,1,54374.43580538953,151344.0428023866,False,True,57800.0,Realme,Kegalle,Used
256.0,8.0,0,60,288231.33159268927,149020.7168085933,False,True,200000.0,Apple,Badulla,Used
128.0,4.0,0,30,176311.44414168934,129293.08375553568,False,True,264900.0,Samsung,Kurunegala,Used
64.0,4.0,1,90,89781.89670835869,129293.08375553568,False,True,63900.0,Xiaomi,Kurunegala,Used
64.0,4.0,1,21,288231.33159268927,144521.37592137593,True,False,448100.0,Apple,Colombo,New
64.0,8.0,0,180,67042.62585895123,144521.37592137593,False,True,47900.0,Oppo,Colombo,Used
128.0,6.0,1,60,288231.33159268927,137817.98204749325,True,False,247200.0,Apple,Kalutara,New
128.0,4.0,0,7,54374.43580538953,133373.8864581749,False,True,16100.0,Realme,Batticaloa,Used
128.0,6.0,0,365,49608.76487349595,149020.7168085933,False,True,17300.0,Other,Badulla,Used
128.0,4.0,0,7,67042.62585895123,144521.37592137593,True,False,130800.0,Oppo,Colombo,New
128.0,6.0,1,14,122915.04228561211,149689.63182068345,False,True,27100.0,Sony,Kandy,Used
64.0,3.0,0,90,89781.89670835869,142556.5342069233,False,True,43800.0,Xiaomi,Galle,Used
128.0,6.0,1,21,116108.24993174696,149689.63182068345,True,False,174400.0,Huawei,Kandy,New
256.0,6.0,1,14,288231.33159268927,137817.98204749325,True,False,406800.0,Apple,Kalutara,New
64.0,3.0,1,180,67042.62585895123,144521.37592137593,False,True,51600.0,Oppo,Colombo,Used
128.0,8.0,0,180,176311.44414168934,136479.95188633114,False,True,82400.0,Samsung,Jaffna,Used
256.0,8.0,0,365,176311.44414168934,144521.37592137593,True,False,202600.0,Samsung,Colombo,New
128.0,4.0,1,7,160994.87639217274,129293.08375553568,True,False,102800.0,Oneplus,Kurunegala,New
64.0,4.0,0,21,66830.21420507932,133373.8864581749,False,True,54600.0,Vivo,Batticaloa,Used
128.0,3.0,0,60,67042.62585895123,144521.37592137593,False,True,51100.0,Oppo,Colombo,Used
256.0,6.0,0,30,288231.33159268927,149689.63182068345,False,True,212700.0,Apple,Kandy,Used
64.0,4.0,0,60,67042.62585895123,159454.8333333333,False,True,83300.0,Oppo,Mullaitivu,Used
128.0,6.0,1,21,66830.21420507932,136479.95188633114,False,True,20800.0,Vivo,Jaffna,Used
128.0,4.0,0,60,46651.25332762428,137817.98204749325,False,True,17200.0,Motorola,Kalutara,Used
128.0,3.0,0,30,54374.43580538953,140103.39622644958,True,False,86200.0,Realme,Gampaha,New
512.0,6.0,0,90,176311.44414168934,144521.37592137593,False,True,140700.0,Samsung,Colombo,Used
128.0,4.0,0,365,67042.62585895123,149689.63182068345,False,True,75200.0,Oppo,Kandy,Used
128.0,6.0,0,7,116108.24993174696,140103.39622644958,False,True,65800.0,Huawei,Gampaha,Used
128.0,6.0,1,21,176311.44414168934,136479.95188633114,True,False,211900.0,Samsung,Jaffna,New
256.0,16.0,0,2,288231.33159268927,144521.37592137593,True,False,162500.0,Apple,Colombo,New
32.0,2.0,0,3,46651.25332762428,140103.39622644958,True,False,56500.0,Motorola,Gampaha,New
128.0,3.0,0,14,176311.44414168934,144521.37592137593,False,True,243300.0,Samsung,Colombo,Used
256.0,8.0,0,60,36441.21802710579,133582.35652518753,False,True,18200.0,Nokia,Mannar,Used
128.0,6.0,1,5,49608.76487349595,149689.63182068345,False,True,22300.0,Other,Kandy,Used
64.0,4.0,1,7,176311.44414168934,128929.83782513984,False,True,158800.0,Samsung,Puttalam,Used
128.0,6.0,0,30,160994.87639217274,133373.8864581749,True,False,98400.0,Oneplus,Batticaloa,New
64.0,3.0,0,6,46651.25332762428,137817.98204749325,True,False,46200.0,Motorola,Kalutara,New
64.0,6.0,0,4,46651.25332762428,137054.87543676846,True,False,41700.0,Motorola,Monaragala,New
128.0,6.0,0,365,49608.76487349595,144521.37592137593,False,True,13700.0,Other,Colombo,Used
256.0,6.0,0,7,288231.33159268927,140103.39622644958,False,True,386100.0,Apple,Gampaha,Used
64.0,3.0,1,7,49608.76487349595,144521.37592137593,False,True,25600.0,Other,Colombo,Used
128.0,6.0,1,90,46651.25332762428,140103.39622644958,False,True,42700.0,Motorola,Gampaha,Used
64.0,6.0,0,14,66830.21420507932,144521.37592137593,False,True,94500.0,Vivo,Colombo,Used
256.0,8.0,0,180,66830.21420507932,144521.37592137593,False,True,93000.0,Vivo,Colombo,Used
64.0,4.0,1,14,176311.44414168934,129293.08375553568,False,True,92400.0,Samsung,Kurunegala,Used
128.0,4.0,0,30,67042.62585895123,144521.37592137593,False,True,102100.0,Oppo,Colombo,Used
16.0,3.0,1,5,49608.76487349595,144521.37592137593,True,False,56800.0,Other,Colombo,New
128.0,3.0,1,0,54374.43580538953,140103.39622644958,False,True,61400.0,Realme,Gampaha,Used
64.0,3.0,1,90,89781.89670835869,140103.39622644958,False,True,116700.0,Xiaomi,Gampaha,Used
256.0,8.0,1,60,288231.33159268927,142556.5342069233,False,True,448000.0,Apple,Galle,Used
128.0,4.0,0,14,49608.76487349595,142556.5342069233,True,False,67200.0,Other,Galle,New
128.0,4.0,0,180,49608.76487349595,144521.37592137593,False,True,25500.0,Other,Colombo,Used
128.0,3.0,1,21,288231.33159268927,149020.7168085933,False,True,329500.0,Apple,Badulla,Used
32.0,4.0,1,21,49608.76487349595,128929.83782513984,False,True,59300.0,Other,Puttalam,Used
256.0,8.0,1,6,176311.44414168934,129607.61071560936,False,True,48500.0,Samsung,Ampara,Used
128.0,4.0,0,30,160994.87639217274,149020.7168085933,False,True,222500.0,Oneplus,Badulla,Used
128.0,6.0,0,14,89781.89670835869,112522.58294911627,False,True,32300.0,Xiaomi,Matara,Used
128.0,4.0,1,365,89781.89670835869,129293.08375553568,True,False,153700.0,Xiaomi,Kurunegala,New
128.0,6.0,0,90,176311.44414168934,144521.37592137593,False,True,254300.0,Samsung,Colombo,Used
32.0,2.0,0,180,116108.24993174696,144521.37592137593,False,True,19500.0,Huawei,Colombo,Used
128.0,3.0,0,30,49608.76487349595,140103.39622644958,True,False,45500.0,Other,Gampaha,New
128.0,4.0,0,7,288231.33159268927,140103.39622644958,True,False,347500.0,Apple,Gampaha,New
128.0,6.0,0,60,89781.89670835869,129607.61071560936,True,False,121300.0,Xiaomi,Ampara,New
256.0,8.0,1,180,176311.44414168934,140103.39622644958,True,False,192900.0,Samsung,Gampaha,New
256.0,6.0,0,90,160994.87639217274,144521.37592137593,False,True,118700.0,Oneplus,Colombo,Used
64.0,6.0,0,365,89781.89670835869,181308.39803819917,False,True,85000.0,Xiaomi,Unknown,Used
64.0,4.0,0,30,89781.89670835869,144521.37592137593,False,True,21600.0,Xiaomi,Colombo,Used
128.0,4.0,0,30,89781.89670835869,129293.08375553568,False,True,138500.0,Xiaomi,Kurunegala,Used
32.0,3.0,1,60,89781.89670835869,144521.37592137593,False,True,57400.0,Xiaomi,Colombo,Used
128.0,3.0,1,30,49608.76487349595,133373.8864581749,False,True,52600.0,Other,Batticaloa,Used
128.0,4.0,1,1,122915.04228561211,144521.37592137593,True,False,272900.0,Sony,Colombo,New
64.0,6.0,0,60,54374.43580538953,140103.39622644958,False,True,24900.0,Realme,Gampaha,Used
128.0,6.0,0,14,89781.89670835869,140175.63606807592,True,False,193200.0,Xiaomi,Anuradhapura,New
256.0,8.0,0,14,288231.33159268927,144521.37592137593,False,True,188300.0,Apple,Colombo,Used
256.0,6.0,0,14,36441.21802710579,140103.39622644958,True,False,82100.0,Nokia,Gampaha,New
32.0,2.0,0,0,36441.21802710579,112522.58294911627,True,False,64400.0,Nokia,Matara,New
128.0,3.0,0,6,176311.44414168934,147956.03302426665,False,True,242400.0,Samsung,Ratnapura,Used
256.0,12.0,0,3,49608.76487349595,140103.39622644958,False,True,98900.0,Other,Gampaha,Used
128.0,4.0,1,14,67042.62585895123,140175.63606807592,False,True,74000.0,Oppo,Anuradhapura,Used
128.0,4.0,0,180,49608.76487349595,133373.8864581749,False,True,35500.0,Other,Batticaloa,Used
256.0,8.0,1,30,67042.62585895123,149020.7168085933,True,False,65500.0,Oppo,Badulla,New
64.0,6.0,1,14,66830.21420507932,126177.4118183807,True,False,71300.0,Vivo,Hambantota,New
256.0,6.0,0,90,116108.24993174696,144521.37592137593,True,False,170100.0,Huawei,Colombo,New
64.0,3.0,1,90,176311.44414168934,144521.37592137593,False,True,142600.0,Samsung,Colombo,Used
256.0,8.0,0,90,67042.62585895123,144521.37592137593,False,True,21600.0,Oppo,Colombo,Used
128.0,3.0,1,21,66830.21420507932,130717.09775392167,True,False,77400.0,Vivo,Polonnaruwa,New
128.0,6.0,1,14,116108.24993174696,136479.95188633114,False,True,182900.0,Huawei,Jaffna,Used
128.0,4.0,1,365,67042.62585895123,144521.37592137593,False,True,57300.0,Oppo,Colombo,Used
32.0,2.0,1,14,176311.44414168934,144521.37592137593,True,False,276100.0,Samsung,Colombo,New
256.0,6.0,0,14,288231.33159268927,129607.61071560936,False,True,343600.0,Apple,Ampara,Used
256.0,8.0,0,4,288231.33159268927,149689.63182068345,False,True,312700.0,Apple,Kandy,Used
64.0,6.0,0,1,116108.24993174696,136479.95188633114,True,False,163400.0,Huawei,Jaffna,New
128.0,4.0,0,14,49608.76487349595,140894.62161947336,True,False,57800.0,Other,Matale,New
64.0,3.0,0,60,89781.89670835869,140103.39622644958,True,False,135800.0,Xiaomi,Gampaha,New
64.0,3.0,0,21,176311.44414168934,140103.39622644958,False,True,213100.0,Samsung,Gampaha,Used
64.0,6.0,0,0,46651.25332762428,147956.03302426665,False,True,62800.0,Motorola,Ratnapura,Used
128.0,6.0,0,0,176311.44414168934,149020.7168085933,False,True,236700.0,Samsung,Badulla,Used
32.0,2.0,0,60,176311.44414168934,147956.03302426665,False,True,123500.0,Samsung,Ratnapura,Used
256.0,12.0,0,7,54374.43580538953,159417.1088288956,False,True,92300.0,Realme,Trincomalee,Used
64.0,3.0,0,21,36441.21802710579,142556.5342069233,False,True,34000.0,Nokia,Galle,Used
128.0,8.0,0,30,49608.76487349595,136479.95188633114,False,True,77400.0,Other,Jaffna,Used
128.0,8.0,0,21,36441.21802710579,129293.08375553568,False,True,38000.0,Nokia,Kurunegala,Used
256.0,6.0,0,21,89781.89670835869,144521.37592137593,False,True,126600.0,Xiaomi,Colombo,Used
128.0,4.0,0,4,49608.76487349595,144521.37592137593,False,True,34800.0,Other,Colombo,Used
64.0,4.0,0,14,54374.43580538953,140103.39622644958,True,False,69200.0,Realme,Gampaha,New
256.0,8.0,0,3,288231.33159268927,144521.37592137593,False,True,258400.0,Apple,Colombo,Used
128.0,6.0,0,30,36441.21802710579,142556.5342069233,True,False,62900.0,Nokia,Galle,New
128.0,6.0,1,0,89781.89670835869,140103.39622644958,False,True,151900.0,Xiaomi,Gampaha,Used
128.0,4.0,1,60,49608.76487349595,136479.95188633114,False,True,42600.0,Other,Jaffna,Used
64.0,6.0,0,14,89781.89670835869,144521.37592137593,False,True,21700.0,Xiaomi,Colombo,Used
128.0,3.0,0,180,176311.44414168934,144521.37592137593,False,True,172500.0,Samsung,Colombo,Used
256.0,16.0,0,21,288231.33159268927,136479.95188633114,False,True,371800.0,Apple,Jaffna,Used
64.0,3.0,1,180,89781.89670835869,140103.39622644958,True,False,35900.0,Xiaomi,Gampaha,New
256.0,6.0,0,90,288231.33159268927,142556.5342069233,False,True,298700.0,Apple,Galle,Used
64.0,3.0,0,7,176311.44414168934,144521.37592137593,False,True,100600.0,Samsung,Colombo,Used
64.0,4.0,0,0,176311.44414168934,144521.37592137593,True,False,321500.0,Samsung,Colombo,New
64.0,4.0,0,90,288231.33159268927,129293.08375553568,False,True,265000.0,Apple,Kurunegala,Used
128.0,6.0,1,30,54374.43580538953,159417.1088288956,False,True,21700.0,Realme,Trincomalee,Used
128.0,4.0,1,5,54374.43580538953,149689.63182068345,False,True,33200.0,Realme,Kandy,Used
128.0,8.0,1,21,122915.04228561211,140103.39622644958,False,True,35900.0,Sony,Gampaha,Used
128.0,3.0,0,2,288231.33159268927,144521.37592137593,True,False,460500.0,Apple,Colombo,New
64.0,4.0,0,3,67042.62585895123,140103.39622644958,False,True,55200.0,Oppo,Gampaha,Used
256.0,8.0,0,30,288231.33159268927,159417.1088288956,True,False,225700.0,Apple,Trincomalee,New
128.0,4.0,0,7,160994.87639217274,149689.63182068345,False,True,113800.0,Oneplus,Kandy,Used
128.0,4.0,0,90,49608.76487349595,144521.37592137593,False,True,84800.0,Other,Colombo,Used
256.0,8.0,0,5,288231.33159268927,149689.63182068345,False,True,409800.0,Apple,Kandy,Used
128.0,8.0,1,1,176311.44414168934,140103.39622644958,False,True,35500.0,Samsung,Gampaha,Used
64.0,8.0,0,365,288231.33159268927,129293.08375553568,True,False,133900.0,Apple,Kurunegala,New
64.0,6.0,0,14,176311.44414168934,137817.98204749325,False,True,148500.0,Samsung,Kalutara,Used
256.0,8.0,0,2,288231.33159268927,126177.4118183807,False,True,84800.0,Apple,Hambantota,Used
128.0,4.0,1,60,67042.62585895123,144521.37592137593,False,True,54800.0,Oppo,Colombo,Used
128.0,4.0,1,5,49608.76487349595,137817.98204749325,False,True,52300.0,Other,Kalutara,Used
256.0,6.0,0,14,288231.33159268927,142556.5342069233,False,True,423300.0,Apple,Galle,Used
512.0,6.0,0,60,288231.33159268927,137054.87543676846,True,False,252600.0,Apple,Monaragala,New
64.0,6.0,0,21,89781.89670835869,140175.63606807592,False,True,75300.0,Xiaomi,Anuradhapura,Used
128.0,4.0,1,365,89781.89670835869,149689.63182068345,False,True,94300.0,Xiaomi,Kandy,Used
128.0,4.0,1,60,176311.44414168934,140103.39622644958,False,True,169100.0,Samsung,Gampaha,Used
128.0,4.0,0,7,176311.44414168934,137054.87543676846,False,True,58900.0,Samsung,Monaragala,Used
32.0,2.0,0,14,176311.44414168934,144521.37592137593,False,True,178400.0,Samsung,Colombo,Used
256.0,8.0,0,3,116108.24993174696,152838.4598679635,False,True,127300.0,Huawei,Vavuniya,Used
32.0,2.0,0,7,49608.76487349595,136479.95188633114,False,True,30600.0,Other,Jaffna,Used
128.0,4.0,1,60,288231.33159268927,140103.39622644958,True,False,327300.0,Apple,Gampaha,New
