title,brand,model,storage_raw,ram_raw,condition,warranty,district,posted_date,price_raw
Huawei Huawei Mate 30 256GB,Huawei,Huawei Mate 30,256GB,6GB RAM,Used,No,Gampaha,Today,"Rs. 100,400"
Samsung Galaxy A13 256GB,Samsung,Galaxy A13,256GB,12GB RAM,Used,No,Kurunegala,"Jan 23, 2026","Rs. 47,400"
Realme Realme C25 32GB,Realme,Realme C25,32GB,4GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 10,300"
Redmi Redmi Note 9 128GB,Redmi,Redmi Note 9,128GB,6GB RAM,New,No,Badulla,2 days ago,"Rs. 34,600"
Samsung Galaxy M32 128GB,Samsung,Galaxy M32,128GB,6GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 39,400"
Nokia Nokia G10 64GB,Nokia,Nokia G10,64GB,6GB RAM,Used,No,Ampara,1 week ago,"Rs. 13,000"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,6GB RAM,Used,No,Colombo,3 days ago,"Rs. 202,600"
Oppo Oppo F19 64GB (Warranty),Oppo,Oppo F19,64GB,4GB RAM,Like New,Yes,Kandy,3 weeks ago,"Rs. 35,000"
Nokia Nokia G20 64GB,Nokia,Nokia G20,64GB,3GB RAM,Used,No,Galle,"Aug 26, 2025","Rs. 13,200"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,4GB RAM,New,No,Kurunegala,Today,"Rs. 277,600"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,Used,No,Colombo,2 weeks ago,"Rs. 49,200"
Apple iPhone XR 256GB,Apple,iPhone XR,256GB,6GB RAM,Like New,No,Jaffna,1 week ago,"Rs. 148,900"
Samsung Galaxy S22 64GB (Warranty),Samsung,Galaxy S22,64GB,4GB RAM,Used,Yes,Anuradhapura,"Nov 24, 2025","Rs. 143,800"
Oppo Oppo A74 128GB (Warranty),Oppo,Oppo A74,128GB,6GB RAM,Used,Yes,Galle,2 days ago,"Rs. 40,900"
Oppo Oppo F19 32GB,Oppo,Oppo F19,32GB,4GB RAM,Like New,No,Kandy,"Aug 26, 2025","Rs. 24,500"
Realme Realme C30 64GB,Realme,Realme C30,64GB,8GB RAM,Like New,No,Kurunegala,"Dec 24, 2025","Rs. 14,500"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,8GB RAM,New,No,Kurunegala,"Jan 23, 2026","Rs. 302,000"
Samsung Galaxy A12 256GB,Samsung,Galaxy A12,256GB,12GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 39,900"
Samsung Galaxy A52 128GB,Samsung,Galaxy A52,128GB,6GB RAM,Used,No,Kurunegala,"Jan 23, 2026","Rs. 67,400"
Other Tecno Spark 8 128GB,Other,Tecno Spark 8,128GB,4GB RAM,Like New,No,Kalutara,"Jan 23, 2026","Rs. 16,200"
Samsung Galaxy M32 128GB,Samsung,Galaxy M32,128GB,4GB RAM,Like New,No,Gampaha,"Nov 24, 2025","Rs. 43,700"
Other Tecno Pop 5 64GB,Other,Tecno Pop 5,64GB,4GB RAM,Used,No,Matara,"Dec 24, 2025","Rs. 8,600"
Apple iPhone 12 256GB,Apple,iPhone 12,256GB,8GB RAM,Used,No,Gampaha,2 weeks ago,"Rs. 244,800"
Oppo Oppo A57 128GB,Oppo,Oppo A57,128GB,8GB RAM,Used,No,Matara,"Jan 23, 2026","Rs. 33,300"
Vivo Vivo Y53s 32GB,Vivo,Vivo Y53s,32GB,4GB RAM,New,No,Colombo,"Nov 24, 2025","Rs. 23,500"
Redmi Redmi 10 128GB,Redmi,Redmi 10,128GB,4GB RAM,Used,No,Mullaitivu,Yesterday,"Rs. 15,900"
Vivo Vivo Y53s 128GB,Vivo,Vivo Y53s,128GB,6GB RAM,Like New,No,Colombo,1 week ago,"Rs. 32,700"
Nokia Nokia G10 128GB,Nokia,Nokia G10,128GB,6GB RAM,Used,No,Colombo,"Aug 26, 2025","Rs. 13,300"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,Used,No,Galle,6 days ago,"Rs. 51,100"
Redmi Redmi 12 64GB,Redmi,Redmi 12,64GB,4GB RAM,Used,No,Gampaha,1 week ago,"Rs. 15,400"
Sony Sony Xperia 10 128GB (Warranty),Sony,Sony Xperia 10,128GB,6GB RAM,Used,Yes,Gampaha,"Dec 24, 2025","Rs. 41,700"
Nokia Nokia 3.4 512GB (Warranty),Nokia,Nokia 3.4,512GB,6GB RAM,Used,Yes,Gampaha,Yesterday,"Rs. 25,200"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,6GB RAM,New,No,Matale,"Dec 24, 2025","Rs. 278,000"
Oneplus OnePlus 10 Pro 256GB,Oneplus,OnePlus 10 Pro,256GB,6GB RAM,Used,No,Gampaha,"Nov 24, 2025","Rs. 139,800"
Huawei Huawei P30 512GB,Huawei,Huawei P30,512GB,8GB RAM,Like New,No,Trincomalee,3 weeks ago,"Rs. 113,900"
Apple iPhone SE 128GB (Warranty),Apple,iPhone SE,128GB,6GB RAM,New,Yes,Kurunegala,1 week ago,"Rs. 177,600"
Redmi Redmi 9C 64GB (Warranty),Redmi,Redmi 9C,64GB,4GB RAM,Used,Yes,Kandy,3 weeks ago,"Rs. 13,500"
Redmi Redmi 9C 256GB,Redmi,Redmi 9C,256GB,8GB RAM,Used,No,Galle,1 week ago,"Rs. 20,400"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,Used,No,Gampaha,3 weeks ago,"Rs. 51,400"
Oppo Oppo A92 64GB (Warranty),Oppo,Oppo A92,64GB,6GB RAM,Used,Yes,Gampaha,2 weeks ago,"Rs. 38,600"
Other Infinix Hot 12 128GB,Other,Infinix Hot 12,128GB,4GB RAM,Like New,No,Monaragala,4 days ago,"Rs. 19,100"
Nokia Nokia G21 128GB,Nokia,Nokia G21,128GB,3GB RAM,Used,No,Nuwara Eliya,"Dec 24, 2025","Rs. 17,700"
Xiaomi Poco M4 Pro 128GB,Xiaomi,Poco M4 Pro,128GB,6GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 32,700"
Xiaomi Redmi Note 11 128GB,Xiaomi,Redmi Note 11,128GB,6GB RAM,Used,No,Vavuniya,6 days ago,"Rs. 38,200"
Motorola Moto G60 128GB (Warranty),Motorola,Moto G60,128GB,6GB RAM,Used,Yes,Gampaha,1 week ago,"Rs. 37,900"
Redmi Redmi 9C 256GB,Redmi,Redmi 9C,256GB,6GB RAM,Used,No,Colombo,3 days ago,"Rs. 18,600"
Vivo Vivo Y75 128GB,Vivo,Vivo Y75,128GB,8GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 32,500"
Realme Realme Narzo 50 128GB (Warranty),Realme,Realme Narzo 50,128GB,4GB RAM,Used,Yes,Gampaha,"Jan 23, 2026","Rs. 20,100"
Apple iPhone 11 128GB (Warranty),Apple,iPhone 11,128GB,6GB RAM,Used,Yes,Jaffna,5 days ago,"Rs. 153,000"
Samsung Galaxy A32 64GB,Samsung,Galaxy A32,64GB,8GB RAM,Used,No,Kalutara,"Nov 24, 2025","Rs. 45,500"
Apple iPhone XS Max 512GB (Warranty),Apple,iPhone XS Max,512GB,8GB RAM,Used,Yes,Kandy,2 days ago,"Rs. 213,200"
Redmi Redmi 10 32GB,Redmi,Redmi 10,32GB,3GB RAM,Like New,No,Kandy,"Feb 22, 2025","Rs. 10,000"
Xiaomi Redmi 10C 128GB (Warranty),Xiaomi,Redmi 10C,128GB,6GB RAM,Like New,Yes,Kandy,"Dec 24, 2025","Rs. 29,600"
Redmi Redmi Note 9 128GB,Redmi,Redmi Note 9,128GB,3GB RAM,Used,No,Kalutara,3 days ago,"Rs. 21,400"
Huawei Huawei P30 Pro 128GB (Warranty),Huawei,Huawei P30 Pro,128GB,6GB RAM,Used,Yes,Matale,3 weeks ago,"Rs. 100,100"
Apple iPhone 14 Pro 256GB,Apple,iPhone 14 Pro,256GB,8GB RAM,Like New,No,Colombo,"Aug 26, 2025","Rs. 467,300"
Realme Realme GT Neo 2 128GB,Realme,Realme GT Neo 2,128GB,6GB RAM,Used,No,Gampaha,"Nov 24, 2025","Rs. 43,500"
Oneplus OnePlus Nord CE 128GB,Oneplus,OnePlus Nord CE,128GB,8GB RAM,Like New,No,Monaragala,4 days ago,"Rs. 60,300"
Oppo Oppo A92 256GB,Oppo,Oppo A92,256GB,8GB RAM,Used,No,Mannar,Today,"Rs. 58,400"
Other Itel A49 64GB,Other,Itel A49,64GB,4GB RAM,Like New,No,Colombo,3 weeks ago,"Rs. 7,800"
Huawei Huawei Y7a 128GB (Warranty),Huawei,Huawei Y7a,128GB,8GB RAM,Used,Yes,Kilinochchi,Yesterday,"Rs. 32,300"
Huawei Huawei P30 128GB,Huawei,Huawei P30,128GB,4GB RAM,New,No,Kalutara,Today,"Rs. 87,900"
Samsung Galaxy S23 128GB (Warranty),Samsung,Galaxy S23,128GB,8GB RAM,Used,Yes,Colombo,"Dec 24, 2025","Rs. 236,700"
Samsung Galaxy S22 256GB,Samsung,Galaxy S22,256GB,8GB RAM,Used,No,Colombo,"Aug 26, 2025","Rs. 197,700"
Vivo Vivo Y21s 128GB (Warranty),Vivo,Vivo Y21s,128GB,4GB RAM,Like New,Yes,Gampaha,2 weeks ago,"Rs. 25,700"
Apple iPhone 13 Pro 256GB (Warranty),Apple,iPhone 13 Pro,256GB,8GB RAM,Used,Yes,Kurunegala,"Dec 24, 2025","Rs. 415,100"
Huawei Huawei P30 Pro 64GB (Warranty),Huawei,Huawei P30 Pro,64GB,4GB RAM,Used,Yes,Unknown,"Jan 23, 2026","Rs. 76,900"
Apple iPhone XS Max 128GB,Apple,iPhone XS Max,128GB,6GB RAM,Used,No,Gampaha,"Jan 23, 2026","Rs. 120,100"
Sony Sony Xperia 5 III 128GB,Sony,Sony Xperia 5 III,128GB,6GB RAM,Used,No,Nuwara Eliya,3 weeks ago,"Rs. 78,300"
Xiaomi Poco M4 Pro 128GB,Xiaomi,Poco M4 Pro,128GB,6GB RAM,Used,No,Gampaha,3 weeks ago,"Rs. 35,100"
Motorola Moto G60 32GB,Motorola,Moto G60,32GB,2GB RAM,Used,No,Gampaha,Today,"Rs. 19,700"
Vivo Vivo Y53s 256GB,Vivo,Vivo Y53s,256GB,12GB RAM,Used,No,Ratnapura,1 week ago,"Rs. 39,700"
Nokia Nokia G21 128GB,Nokia,Nokia G21,128GB,4GB RAM,Used,No,Gampaha,"Dec 24, 2025","Rs. 19,900"
Apple iPhone X 256GB,Apple,iPhone X,256GB,6GB RAM,New,No,Colombo,2 days ago,"Rs. 175,500"
Vivo Vivo Y53s 128GB,Vivo,Vivo Y53s,128GB,6GB RAM,Like New,No,Gampaha,"Jan 23, 2026","Rs. 31,600"
Apple iPhone 13 256GB,Apple,iPhone 13,256GB,12GB RAM,Like New,No,Badulla,2 weeks ago,"Rs. 365,000"
Nokia Nokia G20 256GB,Nokia,Nokia G20,256GB,4GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 18,500"
Other Tecno Pop 5 32GB,Other,Tecno Pop 5,32GB,2GB RAM,Used,No,Badulla,"Jan 23, 2026","Rs. 6,500"
Oppo Oppo A57 64GB,Oppo,Oppo A57,64GB,6GB RAM,Used,No,Anuradhapura,"Aug 26, 2025","Rs. 22,900"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,6GB RAM,Like New,No,Kurunegala,"Aug 26, 2025","Rs. 236,800"
Other Itel A49 64GB,Other,Itel A49,64GB,4GB RAM,Like New,No,Gampaha,"Jan 23, 2026","Rs. 7,700"
Samsung Galaxy A23 512GB,Samsung,Galaxy A23,512GB,6GB RAM,New,No,Kalutara,"Dec 24, 2025","Rs. 92,600"
Redmi Redmi Note 9 32GB,Redmi,Redmi Note 9,32GB,3GB RAM,Used,No,Trincomalee,"Aug 26, 2025","Rs. 13,400"
Nokia Nokia G10 128GB,Nokia,Nokia G10,128GB,4GB RAM,Used,No,Kandy,3 days ago,"Rs. 13,900"
Samsung Galaxy A72 256GB (Warranty),Samsung,Galaxy A72,256GB,6GB RAM,Used,Yes,Jaffna,"Dec 24, 2025","Rs. 126,600"
Huawei Huawei P30 Pro 128GB (Warranty),Huawei,Huawei P30 Pro,128GB,8GB RAM,Like New,Yes,Colombo,"Dec 24, 2025","Rs. 129,200"
Samsung Galaxy A12 512GB,Samsung,Galaxy A12,512GB,8GB RAM,New,No,Vavuniya,2 days ago,"Rs. 66,100"
Huawei Huawei Mate 30 128GB (Warranty),Huawei,Huawei Mate 30,128GB,6GB RAM,Used,Yes,Kalutara,1 week ago,"Rs. 92,000"
Apple iPhone X 256GB (Warranty),Apple,iPhone X,256GB,6GB RAM,Like New,Yes,Mullaitivu,"Dec 24, 2025","Rs. 158,600"
Oppo Oppo A54 64GB,Oppo,Oppo A54,64GB,4GB RAM,Used,No,Colombo,"Jan 23, 2026","Rs. 21,500"
Apple iPhone X 128GB,Apple,iPhone X,128GB,6GB RAM,Like New,No,Colombo,2 weeks ago,"Rs. 121,200"
Oppo Oppo A16 128GB,Oppo,Oppo A16,128GB,8GB RAM,Used,No,Trincomalee,1 week ago,"Rs. 20,900"
Vivo Vivo Y53s 128GB,Vivo,Vivo Y53s,128GB,4GB RAM,Used,No,Trincomalee,3 days ago,"Rs. 24,800"
Samsung Galaxy S23 128GB,Samsung,Galaxy S23,128GB,6GB RAM,New,No,Anuradhapura,3 days ago,"Rs. 293,800"
Realme Realme 9 512GB (Warranty),Realme,Realme 9,512GB,12GB RAM,Like New,Yes,Colombo,"Dec 24, 2025","Rs. 48,200"
Apple iPhone SE 128GB,Apple,iPhone SE,128GB,6GB RAM,Like New,No,Galle,"Dec 24, 2025","Rs. 124,200"
Other Tecno Pop 5 64GB,Other,Tecno Pop 5,64GB,6GB RAM,Used,No,Colombo,4 days ago,"Rs. 9,000"
Realme Realme C25 32GB,Realme,Realme C25,32GB,3GB RAM,Used,No,Gampaha,"Nov 24, 2025","Rs. 9,300"
Apple iPhone XS Max 128GB (Warranty),Apple,iPhone XS Max,128GB,8GB RAM,Used,Yes,Nuwara Eliya,3 weeks ago,"Rs. 136,500"
Oppo Oppo A54 64GB (Warranty),Oppo,Oppo A54,64GB,6GB RAM,Used,Yes,Colombo,6 days ago,"Rs. 24,500"
Samsung Galaxy A52 32GB,Samsung,Galaxy A52,32GB,3GB RAM,Used,No,Unknown,"Feb 22, 2025","Rs. 35,000"
Samsung Galaxy A12 128GB (Warranty),Samsung,Galaxy A12,128GB,8GB RAM,New,Yes,Colombo,"Jan 23, 2026","Rs. 48,600"
Sony Sony Xperia 5 III 128GB,Sony,Sony Xperia 5 III,128GB,8GB RAM,Used,No,Hambantota,"Dec 24, 2025","Rs. 84,800"
Samsung Galaxy A13 64GB,Samsung,Galaxy A13,64GB,8GB RAM,New,No,Galle,5 days ago,"Rs. 44,700"
Nokia Nokia G21 128GB,Nokia,Nokia G21,128GB,4GB RAM,Used,No,Unknown,"Feb 22, 2025","Rs. 16,500"
Apple iPhone XR 512GB (Warranty),Apple,iPhone XR,512GB,8GB RAM,Used,Yes,Colombo,1 week ago,"Rs. 189,100"
Huawei Huawei Nova 5T 512GB (Warranty),Huawei,Huawei Nova 5T,512GB,8GB RAM,Like New,Yes,Badulla,"Dec 24, 2025","Rs. 111,300"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,4GB RAM,Like New,No,Gampaha,"Jan 23, 2026","Rs. 244,300"
Realme Realme C25 32GB (Warranty),Realme,Realme C25,32GB,4GB RAM,Used,Yes,Kandy,"Dec 24, 2025","Rs. 11,700"
Apple iPhone 14 Pro 128GB,Apple,iPhone 14 Pro,128GB,4GB RAM,Used,No,Trincomalee,Today,"Rs. 318,800"
Huawei Huawei P30 Pro 256GB (Warranty),Huawei,Huawei P30 Pro,256GB,6GB RAM,New,Yes,Polonnaruwa,3 weeks ago,"Rs. 175,700"
Samsung Galaxy S23 256GB,Samsung,Galaxy S23,256GB,8GB RAM,Like New,No,Ampara,"Dec 24, 2025","Rs. 294,700"
Oppo Oppo A16 128GB,Oppo,Oppo A16,128GB,8GB RAM,Like New,No,Kandy,"Nov 24, 2025","Rs. 24,200"
Apple iPhone 13 128GB,Apple,iPhone 13,128GB,6GB RAM,Like New,No,Galle,"Dec 24, 2025","Rs. 264,900"
Samsung Galaxy A72 256GB,Samsung,Galaxy A72,256GB,6GB RAM,Used,No,Kegalle,"Dec 24, 2025","Rs. 109,100"
Oneplus OnePlus 10 Pro 256GB,Oneplus,OnePlus 10 Pro,256GB,8GB RAM,Like New,No,Trincomalee,"Aug 26, 2025","Rs. 163,200"
Samsung Galaxy S23 32GB (Warranty),Samsung,Galaxy S23,32GB,3GB RAM,New,Yes,Hambantota,Yesterday,"Rs. 200,000"
Samsung Galaxy M12 512GB,Samsung,Galaxy M12,512GB,12GB RAM,Like New,No,Colombo,2 weeks ago,"Rs. 50,600"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,4GB RAM,Used,No,Colombo,1 week ago,"Rs. 43,000"
Motorola Moto G60 64GB,Motorola,Moto G60,64GB,4GB RAM,Like New,No,Gampaha,"Dec 24, 2025","Rs. 31,800"
Apple iPhone 12 Pro 512GB,Apple,iPhone 12 Pro,512GB,6GB RAM,Like New,No,Kandy,3 weeks ago,"Rs. 363,100"
Nokia Nokia G10 256GB,Nokia,Nokia G10,256GB,4GB RAM,Used,No,Kalutara,Yesterday,"Rs. 16,800"
Redmi Redmi 12 128GB,Redmi,Redmi 12,128GB,6GB RAM,Used,No,Colombo,1 week ago,"Rs. 19,100"
Apple iPhone 11 256GB (Warranty),Apple,iPhone 11,256GB,12GB RAM,Used,Yes,Colombo,2 weeks ago,"Rs. 215,300"
Oppo Oppo A57 128GB (Warranty),Oppo,Oppo A57,128GB,6GB RAM,Used,Yes,Jaffna,2 weeks ago,"Rs. 34,300"
Apple iPhone 13 Pro 128GB (Warranty),Apple,iPhone 13 Pro,128GB,8GB RAM,Like New,Yes,Puttalam,Yesterday,"Rs. 411,400"
Motorola Moto G62 128GB,Motorola,Moto G62,128GB,6GB RAM,Like New,No,Colombo,"Dec 24, 2025","Rs. 34,600"
Vivo Vivo Y20 128GB (Warranty),Vivo,Vivo Y20,128GB,6GB RAM,New,Yes,Gampaha,"Jan 23, 2026","Rs. 29,000"
Other Itel A49 256GB (Warranty),Other,Itel A49,256GB,6GB RAM,Used,Yes,Kandy,"Nov 24, 2025","Rs. 11,400"
Sony Sony Xperia 10 256GB,Sony,Sony Xperia 10,256GB,12GB RAM,Used,No,Ratnapura,2 days ago,"Rs. 58,300"
Other Tecno Spark 8 32GB,Other,Tecno Spark 8,32GB,2GB RAM,Like New,No,Badulla,"Dec 24, 2025","Rs. 9,700"
Samsung Galaxy A32 128GB,Samsung,Galaxy A32,128GB,6GB RAM,Used,No,Anuradhapura,1 week ago,"Rs. 51,300"
Apple iPhone 12 Pro 128GB,Apple,iPhone 12 Pro,128GB,8GB RAM,New,No,Kandy,Today,"Rs. 308,800"
Apple iPhone 12 Pro 256GB,Apple,iPhone 12 Pro,256GB,12GB RAM,Used,No,Trincomalee,2 weeks ago,"Rs. 294,600"
Samsung Galaxy M32 256GB,Samsung,Galaxy M32,256GB,8GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 45,300"
Huawei Huawei P30 512GB (Warranty),Huawei,Huawei P30,512GB,6GB RAM,Used,Yes,Ratnapura,"Nov 24, 2025","Rs. 95,600"
Oppo Oppo F19 256GB (Warranty),Oppo,Oppo F19,256GB,8GB RAM,Like New,Yes,Gampaha,Yesterday,"Rs. 57,500"
Motorola Moto G62 128GB,Motorola,Moto G62,128GB,8GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 31,000"
Xiaomi Redmi Note 10 256GB,Xiaomi,Redmi Note 10,256GB,12GB RAM,Used,No,Kandy,"Aug 26, 2025","Rs. 37,600"
Samsung Galaxy S21 64GB (Warranty),Samsung,Galaxy S21,64GB,8GB RAM,Like New,Yes,Anuradhapura,2 days ago,"Rs. 163,900"
Realme Realme Narzo 50 64GB (Warranty),Realme,Realme Narzo 50,64GB,6GB RAM,Used,Yes,Hambantota,1 week ago,"Rs. 17,500"
Sony Sony Xperia 10 128GB,Sony,Sony Xperia 10,128GB,6GB RAM,Used,No,Gampaha,"Aug 26, 2025","Rs. 36,700"
Samsung Galaxy S21 256GB,Samsung,Galaxy S21,256GB,8GB RAM,Used,No,Colombo,"Feb 22, 2025","Rs. 148,500"
Oppo Oppo A54 64GB,Oppo,Oppo A54,64GB,6GB RAM,Used,No,Matara,1 week ago,"Rs. 22,900"
Oppo Oppo A92 128GB (Warranty),Oppo,Oppo A92,128GB,4GB RAM,Used,Yes,Colombo,2 weeks ago,"Rs. 44,200"
Apple iPhone 14 Pro 128GB (Warranty),Apple,iPhone 14 Pro,128GB,6GB RAM,Used,Yes,Matara,"Jan 23, 2026","Rs. 366,000"
Realme Realme GT Neo 2 256GB (Warranty),Realme,Realme GT Neo 2,256GB,6GB RAM,New,Yes,Kurunegala,Yesterday,"Rs. 89,500"
Nokia Nokia 3.4 64GB (Warranty),Nokia,Nokia 3.4,64GB,4GB RAM,Used,Yes,Kandy,"Feb 22, 2025","Rs. 11,700"
Samsung Galaxy S21 128GB (Warranty),Samsung,Galaxy S21,128GB,6GB RAM,Like New,Yes,Hambantota,2 weeks ago,"Rs. 189,900"
Apple iPhone SE 128GB,Apple,iPhone SE,128GB,6GB RAM,Like New,No,Gampaha,"Jan 23, 2026","Rs. 127,600"
Realme Realme 8 128GB,Realme,Realme 8,128GB,6GB RAM,Like New,No,Kalutara,2 weeks ago,"Rs. 25,300"
Vivo Vivo Y75 64GB,Vivo,Vivo Y75,64GB,6GB RAM,Used,No,Matara,2 weeks ago,"Rs. 28,400"
Samsung Galaxy M32 128GB (Warranty),Samsung,Galaxy M32,128GB,6GB RAM,Used,Yes,Kurunegala,3 weeks ago,"Rs. 44,400"
Oppo Oppo Reno 5 128GB,Oppo,Oppo Reno 5,128GB,4GB RAM,Used,No,Kalutara,"Jan 23, 2026","Rs. 53,200"
Nokia Nokia 5.4 128GB (Warranty),Nokia,Nokia 5.4,128GB,4GB RAM,Used,Yes,Hambantota,"Aug 26, 2025","Rs. 21,000"
Vivo Vivo Y20 256GB,Vivo,Vivo Y20,256GB,8GB RAM,Used,No,Ratnapura,2 weeks ago,"Rs. 25,500"
Samsung Galaxy M12 128GB (Warranty),Samsung,Galaxy M12,128GB,8GB RAM,Used,Yes,Gampaha,Yesterday,"Rs. 33,500"
Apple iPhone X 128GB,Apple,iPhone X,128GB,4GB RAM,Used,No,Galle,Today,"Rs. 93,500"
Samsung Galaxy A72 256GB,Samsung,Galaxy A72,256GB,6GB RAM,Like New,No,Gampaha,2 weeks ago,"Rs. 124,200"
Samsung Galaxy A23 128GB,Samsung,Galaxy A23,128GB,4GB RAM,Used,No,Puttalam,2 weeks ago,"Rs. 40,800"
Motorola Moto G60 64GB (Warranty),Motorola,Moto G60,64GB,4GB RAM,Used,Yes,Kandy,2 weeks ago,"Rs. 30,100"
Other Tecno Pop 5 32GB (Warranty),Other,Tecno Pop 5,32GB,3GB RAM,Like New,Yes,Matara,"Aug 26, 2025","Rs. 7,700"
Xiaomi Redmi 12C 128GB,Xiaomi,Redmi 12C,128GB,4GB RAM,Used,No,Kandy,"Dec 24, 2025","Rs. 18,900"
Realme Realme C25 128GB (Warranty),Realme,Realme C25,128GB,6GB RAM,Used,Yes,Kurunegala,"Dec 24, 2025","Rs. 17,700"
Realme Realme 9 256GB (Warranty),Realme,Realme 9,256GB,8GB RAM,Like New,Yes,Gampaha,3 weeks ago,"Rs. 40,500"
Redmi Redmi 12 64GB (Warranty),Redmi,Redmi 12,64GB,4GB RAM,Like New,Yes,Colombo,"Dec 24, 2025","Rs. 19,400"
Apple iPhone 14 128GB (Warranty),Apple,iPhone 14,128GB,4GB RAM,Used,Yes,Kurunegala,1 week ago,"Rs. 272,500"
Samsung Galaxy A72 128GB (Warranty),Samsung,Galaxy A72,128GB,4GB RAM,New,Yes,Jaffna,"Jan 23, 2026","Rs. 132,800"
Apple iPhone 11 256GB,Apple,iPhone 11,256GB,6GB RAM,Like New,No,Kandy,2 days ago,"Rs. 204,500"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,6GB RAM,Used,No,Jaffna,"Jan 23, 2026","Rs. 309,800"
Vivo Vivo Y33s 256GB,Vivo,Vivo Y33s,256GB,6GB RAM,Like New,No,Batticaloa,"Aug 26, 2025","Rs. 30,000"
Samsung Galaxy A32 512GB (Warranty),Samsung,Galaxy A32,512GB,8GB RAM,Like New,Yes,Jaffna,2 weeks ago,"Rs. 99,700"
Realme Realme 9 64GB,Realme,Realme 9,64GB,8GB RAM,Used,No,Jaffna,2 days ago,"Rs. 22,100"
Apple iPhone 14 Pro 128GB (Warranty),Apple,iPhone 14 Pro,128GB,6GB RAM,New,Yes,Gampaha,"Dec 24, 2025","Rs. 505,400"
Redmi Redmi 9C 32GB,Redmi,Redmi 9C,32GB,3GB RAM,Used,No,Mannar,"Dec 24, 2025","Rs. 9,300"
Apple iPhone X 256GB (Warranty),Apple,iPhone X,256GB,12GB RAM,Used,Yes,Monaragala,1 week ago,"Rs. 154,700"
Vivo Vivo Y53s 128GB,Vivo,Vivo Y53s,128GB,6GB RAM,Used,No,Trincomalee,3 weeks ago,"Rs. 27,100"
Vivo Vivo Y21s 128GB,Vivo,Vivo Y21s,128GB,4GB RAM,Used,No,Kalutara,3 weeks ago,"Rs. 19,600"
Realme Realme C25 64GB (Warranty),Realme,Realme C25,64GB,4GB RAM,Used,Yes,Badulla,"Nov 24, 2025","Rs. 13,000"
Other Tecno Pop 5 128GB,Other,Tecno Pop 5,128GB,3GB RAM,Like New,No,Badulla,"Aug 26, 2025","Rs. 9,300"
Sony Sony Xperia 5 III 128GB,Sony,Sony Xperia 5 III,128GB,6GB RAM,Like New,No,Kandy,"Feb 22, 2025","Rs. 74,000"
Huawei Huawei Mate 30 256GB,Huawei,Huawei Mate 30,256GB,12GB RAM,Used,No,Colombo,"Nov 24, 2025","Rs. 104,000"
Apple iPhone 13 Pro 128GB,Apple,iPhone 13 Pro,128GB,4GB RAM,New,No,Kalutara,"Dec 24, 2025","Rs. 385,900"
Apple iPhone X 256GB (Warranty),Apple,iPhone X,256GB,6GB RAM,Used,Yes,Matara,2 days ago,"Rs. 142,400"
Samsung Galaxy S23 32GB,Samsung,Galaxy S23,32GB,3GB RAM,Like New,No,Colombo,2 weeks ago,"Rs. 157,200"
Apple iPhone 14 512GB (Warranty),Apple,iPhone 14,512GB,8GB RAM,Used,Yes,Kandy,2 weeks ago,"Rs. 477,700"
Huawei Huawei P40 Lite 64GB (Warranty),Huawei,Huawei P40 Lite,64GB,6GB RAM,Like New,Yes,Colombo,3 weeks ago,"Rs. 45,100"
Other Itel A49 128GB (Warranty),Other,Itel A49,128GB,4GB RAM,Used,Yes,Colombo,3 weeks ago,"Rs. 8,800"
Xiaomi Poco M4 Pro 128GB,Xiaomi,Poco M4 Pro,128GB,4GB RAM,Used,No,Colombo,"Dec 24, 2025","Rs. 30,900"
Sony Sony Xperia 5 III 256GB,Sony,Sony Xperia 5 III,256GB,8GB RAM,New,No,Colombo,Today,"Rs. 161,900"
Samsung Galaxy S22 64GB,Samsung,Galaxy S22,64GB,6GB RAM,Used,No,Puttalam,2 weeks ago,"Rs. 148,100"
Other Tecno Pop 5 64GB,Other,Tecno Pop 5,64GB,4GB RAM,Like New,No,Colombo,"Dec 24, 2025","Rs. 9,000"
